Price,Adj Close,Close,High,Low,Open,Volume,Date,Daily Return
2019-01-11 00:00:00+00:00,236.4376678466797,258.9800109863281,259.010009765625,257.0299987792969,257.67999267578125,73858100,2019-01-11 00:00:00+00:00,0.0003862692421221503
2019-01-14 00:00:00+00:00,234.9951934814453,257.3999938964844,258.29998779296875,256.4100036621094,256.8599853515625,70908200,2019-01-14 00:00:00+00:00,-0.006100865307848369
2019-01-15 00:00:00+00:00,237.6884307861328,260.3500061035156,260.70001220703125,257.80999755859375,257.82000732421875,85208300,2019-01-15 00:00:00+00:00,0.011460818686490182
2019-01-16 00:00:00+00:00,238.2635498046875,260.9800109863281,261.9700012207031,260.6000061035156,260.8299865722656,77636700,2019-01-16 00:00:00+00:00,0.0024196340421471785
2019-01-17 00:00:00+00:00,240.0712127685547,262.9599914550781,263.9200134277344,259.9599914550781,260.010009765625,96118400,2019-01-17 00:00:00+00:00,0.007586821254652598
2019-01-18 00:00:00+00:00,243.26658630371094,266.4599914550781,266.9800109863281,263.0,264.9800109863281,127900300,2019-01-18 00:00:00+00:00,0.0133101070232724
2019-01-22 00:00:00+00:00,239.97998046875,262.8599853515625,265.05999755859375,261.05999755859375,264.82000732421875,115531200,2019-01-22 00:00:00+00:00,-0.013510305237143028
2019-01-23 00:00:00+00:00,240.48207092285156,263.4100036621094,264.7900085449219,260.6600036621094,264.010009765625,86030300,2019-01-23 00:00:00+00:00,0.0020922180805282853
2019-01-24 00:00:00+00:00,240.6099090576172,263.54998779296875,264.20001220703125,262.0799865722656,263.2099914550781,59204100,2019-01-24 00:00:00+00:00,0.0005315911255880934
2019-01-25 00:00:00+00:00,242.64578247070312,265.7799987792969,266.70001220703125,263.6600036621094,265.6099853515625,96883400,2019-01-25 00:00:00+00:00,0.008461303281563692
2019-01-28 00:00:00+00:00,240.80162048339844,263.760009765625,263.8299865722656,261.7900085449219,263.3900146484375,85613700,2019-01-28 00:00:00+00:00,-0.007600222713647797
2019-01-29 00:00:00+00:00,240.48207092285156,263.4100036621094,264.54998779296875,262.4800109863281,263.9200134277344,66136300,2019-01-29 00:00:00+00:00,-0.0013270241284315532
2019-01-30 00:00:00+00:00,244.2890625,267.5799865722656,268.5199890136719,264.25,265.1000061035156,92473700,2019-01-30 00:00:00+00:00,0.01583066697046931
2019-01-31 00:00:00+00:00,246.4345703125,269.92999267578125,270.4700012207031,267.2699890136719,267.510009765625,104012100,2019-01-31 00:00:00+00:00,0.008782660142633292
2019-02-01 00:00:00+00:00,246.55319213867188,270.05999755859375,271.20001220703125,269.17999267578125,270.1499938964844,85782500,2019-02-01 00:00:00+00:00,0.0004813522145916682
2019-02-04 00:00:00+00:00,248.28790283203125,271.9599914550781,272.0299987792969,269.3599853515625,270.1099853515625,60744800,2019-02-04 00:00:00+00:00,0.00703584763317
2019-02-05 00:00:00+00:00,249.32867431640625,273.1000061035156,273.44000244140625,271.8800048828125,272.44000244140625,79552800,2019-02-05 00:00:00+00:00,0.004191792964955976
2019-02-06 00:00:00+00:00,248.9999237060547,272.739990234375,273.3399963378906,271.9200134277344,272.7900085449219,58347800,2019-02-06 00:00:00+00:00,-0.0013185431288755822
2019-02-07 00:00:00+00:00,246.62628173828125,270.1400146484375,271.54998779296875,268.2900085449219,270.94000244140625,95482000,2019-02-07 00:00:00+00:00,-0.009532701586589809
2019-02-08 00:00:00+00:00,246.92755126953125,270.4700012207031,270.5799865722656,267.8299865722656,268.75,75788900,2019-02-08 00:00:00+00:00,0.001221562962092193
2019-02-11 00:00:00+00:00,247.06446838378906,270.6199951171875,271.489990234375,270.0299987792969,271.20001220703125,68021400,2019-02-11 00:00:00+00:00,0.0005544829386348038
2019-02-12 00:00:00+00:00,250.24160766601562,274.1000061035156,274.5199890136719,272.3399963378906,272.4200134277344,72270200,2019-02-12 00:00:00+00:00,0.0128595556577209
2019-02-13 00:00:00+00:00,251.05413818359375,274.989990234375,275.92999267578125,274.55999755859375,275.0299987792969,65277200,2019-02-13 00:00:00+00:00,0.003246984085326643
2019-02-14 00:00:00+00:00,250.4971923828125,274.3800048828125,275.6400146484375,272.8699951171875,273.7799987792969,83234400,2019-02-14 00:00:00+00:00,-0.0022184290799220907
2019-02-15 00:00:00+00:00,253.22695922851562,277.3699951171875,277.4100036621094,276.1300048828125,276.3599853515625,97088700,2019-02-15 00:00:00+00:00,0.010897394975714736
2019-02-19 00:00:00+00:00,253.66526794433594,277.8500061035156,278.5799865722656,276.4700012207031,276.4800109863281,59120800,2019-02-19 00:00:00+00:00,0.001730892781541371
2019-02-20 00:00:00+00:00,254.17640686035156,278.4100036621094,278.9200134277344,277.25,277.80999755859375,76610800,2019-02-20 00:00:00+00:00,0.002015013407857591
2019-02-21 00:00:00+00:00,253.27255249023438,277.4200134277344,278.1000061035156,276.3500061035156,277.70001220703125,64214700,2019-02-21 00:00:00+00:00,-0.003556012067688741
2019-02-22 00:00:00+00:00,254.8429412841797,279.1400146484375,279.3599853515625,277.3999938964844,278.1099853515625,78114600,2019-02-22 00:00:00+00:00,0.006200390758907215
2019-02-25 00:00:00+00:00,255.18980407714844,279.5199890136719,281.30999755859375,279.42999267578125,280.7300109863281,69030700,2019-02-25 00:00:00+00:00,0.001361084561420034
2019-02-26 00:00:00+00:00,255.00723266601562,279.32000732421875,280.29998779296875,278.8999938964844,279.1300048828125,56844100,2019-02-26 00:00:00+00:00,-0.0007154337995323168
2019-02-27 00:00:00+00:00,254.897705078125,279.20001220703125,279.5899963378906,277.4800109863281,278.5199890136719,56921600,2019-02-27 00:00:00+00:00,-0.0004295077702132222
2019-02-28 00:00:00+00:00,254.42288208007812,278.67999267578125,279.45001220703125,278.32000732421875,278.9599914550781,69268300,2019-02-28 00:00:00+00:00,-0.001862798246462627
2019-03-01 00:00:00+00:00,256.01153564453125,280.4200134277344,280.8800048828125,278.82000732421875,280.44000244140625,78880500,2019-03-01 00:00:00+00:00,0.006244145775980536
2019-03-04 00:00:00+00:00,255.0802459716797,279.3999938964844,281.8699951171875,276.8399963378906,281.6000061035156,106494600,2019-03-04 00:00:00+00:00,-0.0036376863663856174
2019-03-05 00:00:00+00:00,254.73333740234375,279.0199890136719,279.760009765625,278.4100036621094,279.5400085449219,59114600,2019-03-05 00:00:00+00:00,-0.0013599977842833066
2019-03-06 00:00:00+00:00,253.19044494628906,277.3299865722656,279.1600036621094,276.9700012207031,279.1499938964844,75039800,2019-03-06 00:00:00+00:00,-0.0060568925598369905
2019-03-07 00:00:00+00:00,251.07235717773438,275.010009765625,276.989990234375,274.07000732421875,276.8299865722656,94885100,2019-03-07 00:00:00+00:00,-0.008365591241028092
2019-03-08 00:00:00+00:00,250.57028198242188,274.4599914550781,274.6499938964844,272.4200134277344,272.94000244140625,85795800,2019-03-08 00:00:00+00:00,-0.001999723111521523
2019-03-11 00:00:00+00:00,254.2038116455078,278.44000244140625,278.6199951171875,275.2300109863281,275.260009765625,65098900,2019-03-11 00:00:00+00:00,0.014501039925161052
2019-03-12 00:00:00+00:00,255.16232299804688,279.489990234375,280.07000732421875,278.8500061035156,279.05999755859375,79667500,2019-03-12 00:00:00+00:00,0.0037706411494558
2019-03-13 00:00:00+00:00,256.8513488769531,281.3399963378906,282.3800048828125,280.29998779296875,280.4800109863281,80639200,2019-03-13 00:00:00+00:00,0.006619417236294556
2019-03-14 00:00:00+00:00,256.68707275390625,281.1600036621094,281.8399963378906,280.6700134277344,281.3699951171875,67518400,2019-03-14 00:00:00+00:00,-0.0006395766413731518
2019-03-15 00:00:00+00:00,257.95526123046875,281.30999755859375,282.2099914550781,280.3299865722656,280.5400085449219,81309000,2019-03-15 00:00:00+00:00,0.004940601265800204
2019-03-18 00:00:00+00:00,258.8904724121094,282.3299865722656,282.6600036621094,281.29998779296875,281.54998779296875,62199800,2019-03-18 00:00:00+00:00,0.003625478221221723
2019-03-19 00:00:00+00:00,258.9546813964844,282.3999938964844,284.3599853515625,281.4100036621094,283.510009765625,90268100,2019-03-19 00:00:00+00:00,0.0002480160191944414
2019-03-20 00:00:00+00:00,258.17529296875,281.54998779296875,283.5,280.32000732421875,282.1600036621094,84609200,2019-03-20 00:00:00+00:00,-0.003009748360335851
2019-03-21 00:00:00+00:00,261.09136962890625,284.7300109863281,285.17999267578125,280.5899963378906,280.6400146484375,79550400,2019-03-21 00:00:00+00:00,0.011294948585607756
2019-03-22 00:00:00+00:00,256.0663146972656,279.25,283.79998779296875,279.17999267578125,283.2200012207031,122659300,2019-03-22 00:00:00+00:00,-0.01924634636059719
2019-03-25 00:00:00+00:00,255.87374877929688,279.0400085449219,280.19000244140625,277.6400146484375,278.8699951171875,85575200,2019-03-25 00:00:00+00:00,-0.0007520158135458921
2019-03-26 00:00:00+00:00,257.7809753417969,281.1199951171875,282.17999267578125,279.55999755859375,280.989990234375,68125900,2019-03-26 00:00:00+00:00,0.00745377973160144
2019-03-27 00:00:00+00:00,256.4330139160156,279.6499938964844,281.760009765625,277.92999267578125,281.1099853515625,72224700,2019-03-27 00:00:00+00:00,-0.00522909583996245
2019-03-28 00:00:00+00:00,257.4049987792969,280.7099914550781,281.2099914550781,279.07000732421875,280.3500061035156,56238500,2019-03-28 00:00:00+00:00,0.0037904045521985896
2019-03-29 00:00:00+00:00,259.0281066894531,282.4800109863281,282.8399963378906,281.1400146484375,282.3900146484375,82186800,2019-03-29 00:00:00+00:00,0.006305658079110987
2019-04-01 00:00:00+00:00,262.0999755859375,285.8299865722656,286.1600036621094,284.3999938964844,284.70001220703125,77617900,2019-04-01 00:00:00+00:00,0.011859210707845014
2019-04-02 00:00:00+00:00,262.2284240722656,285.9700012207031,286.2300109863281,285.0899963378906,286.0400085449219,40070400,2019-04-02 00:00:00+00:00,0.0004900743925708717
2019-04-03 00:00:00+00:00,262.6409912109375,286.4200134277344,287.760009765625,285.75,287.32000732421875,68243200,2019-04-03 00:00:00+00:00,0.001573312047050246
2019-04-04 00:00:00+00:00,263.3379211425781,287.17999267578125,287.4599914550781,286.010009765625,286.7799987792969,48997500,2019-04-04 00:00:00+00:00,0.0026535459237622128
2019-04-05 00:00:00+00:00,264.6125183105469,288.57000732421875,288.6300048828125,287.6000061035156,287.9200134277344,58621700,2019-04-05 00:00:00+00:00,0.004840158084481239
2019-04-08 00:00:00+00:00,264.8142395019531,288.7900085449219,288.9100036621094,287.3699951171875,288.1000061035156,53566300,2019-04-08 00:00:00+00:00,0.0007623267133927136
2019-04-09 00:00:00+00:00,263.45709228515625,287.30999755859375,288.0799865722656,286.70001220703125,287.7200012207031,66142300,2019-04-09 00:00:00+00:00,-0.005124902721807212
2019-04-10 00:00:00+00:00,264.3556823730469,288.2900085449219,288.3900146484375,287.30999755859375,287.7699890136719,52601500,2019-04-10 00:00:00+00:00,0.003410764462996596
2019-04-11 00:00:00+00:00,264.2823181152344,288.2099914550781,288.8399963378906,287.5799865722656,288.8299865722656,55093100,2019-04-11 00:00:00+00:00,-0.00027752101696443265
2019-04-12 00:00:00+00:00,266.0704650878906,290.1600036621094,290.4700012207031,288.260009765625,290.0,69727800,2019-04-12 00:00:00+00:00,0.006766048464417418
2019-04-15 00:00:00+00:00,265.896240234375,289.9700012207031,290.3500061035156,289.0799865722656,290.239990234375,49596700,2019-04-15 00:00:00+00:00,-0.0006548071897347629
2019-04-16 00:00:00+00:00,266.0704650878906,290.1600036621094,291.010009765625,289.5,290.95001220703125,52153200,2019-04-16 00:00:00+00:00,0.0006552362431377912
2019-04-17 00:00:00+00:00,265.41949462890625,289.45001220703125,291.42999267578125,288.989990234375,291.3999938964844,58268300,2019-04-17 00:00:00+00:00,-0.002446609242289788
2019-04-18 00:00:00+00:00,265.94207763671875,290.0199890136719,290.32000732421875,288.6600036621094,290.1000061035156,68708500,2019-04-18 00:00:00+00:00,0.0019688945928524326
2019-04-22 00:00:00+00:00,266.1713562011719,290.2699890136719,290.44000244140625,289.07000732421875,289.1700134277344,40160100,2019-04-22 00:00:00+00:00,0.0008621372236037317
2019-04-23 00:00:00+00:00,268.5646667480469,292.8800048828125,293.1400146484375,290.4200134277344,290.67999267578125,52246600,2019-04-23 00:00:00+00:00,0.00899161570588447
2019-04-24 00:00:00+00:00,267.96868896484375,292.2300109863281,293.1600036621094,292.07000732421875,292.7900085449219,50392900,2019-04-24 00:00:00+00:00,-0.0022191220848952753
2019-04-25 00:00:00+00:00,267.8035583496094,292.04998779296875,292.7799987792969,290.7300109863281,292.1199951171875,57770900,2019-04-25 00:00:00+00:00,-0.0006162310077056921
2019-04-26 00:00:00+00:00,269.0506591796875,293.4100036621094,293.489990234375,291.239990234375,292.1000061035156,50916400,2019-04-26 00:00:00+00:00,0.004656774681276232
2019-04-29 00:00:00+00:00,269.4725036621094,293.8699951171875,294.45001220703125,293.4100036621094,293.510009765625,57197700,2019-04-29 00:00:00+00:00,0.001567899828634589
2019-04-30 00:00:00+00:00,269.61004638671875,294.0199890136719,294.3399963378906,291.9200134277344,293.489990234375,81111700,2019-04-30 00:00:00+00:00,0.0005104146907020102
2019-05-01 00:00:00+00:00,267.58349609375,291.80999755859375,294.95001220703125,291.79998779296875,294.7200012207031,71671900,2019-05-01 00:00:00+00:00,-0.0075165978424333035
2019-05-02 00:00:00+00:00,267.0058898925781,291.17999267578125,292.70001220703125,289.5199890136719,291.67999267578125,65030200,2019-05-02 00:00:00+00:00,-0.0021586017433956606
2019-05-03 00:00:00+00:00,269.6192626953125,294.0299987792969,294.3399963378906,291.29998779296875,292.82000732421875,56543700,2019-05-03 00:00:00+00:00,0.00978769720692596
2019-05-06 00:00:00+00:00,268.5096435546875,292.82000732421875,293.30999755859375,288.8999938964844,289.25,107198100,2019-05-06 00:00:00+00:00,-0.00411550395002358
2019-05-07 00:00:00+00:00,264.025634765625,287.92999267578125,290.80999755859375,285.80999755859375,290.1499938964844,144729900,2019-05-07 00:00:00+00:00,-0.016699619163396018
2019-05-08 00:00:00+00:00,263.6587829589844,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,91568300,2019-05-08 00:00:00+00:00,-0.001389455258639094
2019-05-09 00:00:00+00:00,262.8611145019531,286.6600036621094,287.3299865722656,283.29998779296875,285.2300109863281,103471100,2019-05-09 00:00:00+00:00,-0.0030253817000867045
2019-05-10 00:00:00+00:00,264.1815185546875,288.1000061035156,288.94000244140625,282.29998779296875,285.6199951171875,112429300,2019-05-10 00:00:00+00:00,0.005023200389438154
2019-05-13 00:00:00+00:00,257.5426330566406,280.8599853515625,283.489990234375,279.92999267578125,282.4200134277344,127290500,2019-05-13 00:00:00+00:00,-0.025130014901752373
2019-05-14 00:00:00+00:00,259.8717346191406,283.3999938964844,285.1000061035156,281.8500061035156,281.989990234375,77003200,2019-05-14 00:00:00+00:00,0.009043557312655714
2019-05-15 00:00:00+00:00,261.3939208984375,285.05999755859375,285.7699890136719,281.3599853515625,281.5899963378906,73956400,2019-05-15 00:00:00+00:00,0.0058574522601611
2019-05-16 00:00:00+00:00,263.81475830078125,287.70001220703125,289.2099914550781,285.760009765625,285.8399963378906,76749600,2019-05-16 00:00:00+00:00,0.009261261294918777
2019-05-17 00:00:00+00:00,262.1091003417969,285.8399963378906,288.6000061035156,285.1199951171875,285.1400146484375,100353000,2019-05-17 00:00:00+00:00,-0.006465362172952127
2019-05-20 00:00:00+00:00,260.3760986328125,283.95001220703125,285.9599914550781,283.1199951171875,284.05999755859375,62877600,2019-05-20 00:00:00+00:00,-0.00661175711459272
2019-05-21 00:00:00+00:00,262.7235107421875,286.510009765625,286.92999267578125,285.54998779296875,285.8299865722656,46847100,2019-05-21 00:00:00+00:00,0.009015466940709427
2019-05-22 00:00:00+00:00,261.9165954589844,285.6300048828125,286.69000244140625,285.1000061035156,285.45001220703125,49482500,2019-05-22 00:00:00+00:00,-0.0030713478246526815
2019-05-23 00:00:00+00:00,258.7162780761719,282.1400146484375,283.2099914550781,280.57000732421875,283.1600036621094,98733800,2019-05-23 00:00:00+00:00,-0.012218841563682692
2019-05-24 00:00:00+00:00,259.3032531738281,282.7799987792969,284.20001220703125,282.0899963378906,283.739990234375,55268100,2019-05-24 00:00:00+00:00,0.0022687984769300673
2019-05-28 00:00:00+00:00,256.8915100097656,280.1499938964844,284.1499938964844,280.1300048828125,283.0899963378906,70029400,2019-05-28 00:00:00+00:00,-0.009300859648088355
2019-05-29 00:00:00+00:00,255.1676483154297,278.2699890136719,279.3599853515625,276.7099914550781,278.9100036621094,104972900,2019-05-29 00:00:00+00:00,-0.006710465808194344
2019-05-30 00:00:00+00:00,255.86453247070312,279.0299987792969,280.0400085449219,277.80999755859375,279.1099853515625,62523800,2019-05-30 00:00:00+00:00,0.002731083504802223
2019-05-31 00:00:00+00:00,252.41664123535156,275.2699890136719,277.1199951171875,275.239990234375,276.20001220703125,86862800,2019-05-31 00:00:00+00:00,-0.013475455945604176
2019-06-03 00:00:00+00:00,251.77481079101562,274.57000732421875,276.54998779296875,273.0899963378906,275.30999755859375,96428000,2019-06-03 00:00:00+00:00,-0.002542742194788561
2019-06-04 00:00:00+00:00,257.23992919921875,280.5299987792969,280.67999267578125,276.6199951171875,277.1199951171875,77231900,2019-06-04 00:00:00+00:00,0.021706374799897787
2019-06-05 00:00:00+00:00,259.4682312011719,282.9599914550781,282.989990234375,280.32000732421875,282.3299865722656,71169700,2019-06-05 00:00:00+00:00,0.00866234883864947
2019-06-06 00:00:00+00:00,261.155517578125,284.79998779296875,285.54998779296875,282.57000732421875,283.2900085449219,69430400,2019-06-06 00:00:00+00:00,0.006502863063975406
2019-06-07 00:00:00+00:00,263.7689208984375,287.6499938964844,288.8500061035156,285.739990234375,285.92999267578125,74272200,2019-06-07 00:00:00+00:00,0.010007076796800574
2019-06-10 00:00:00+00:00,264.9793395996094,288.9700012207031,290.82000732421875,288.8699951171875,289.3699951171875,60799100,2019-06-10 00:00:00+00:00,0.0045889360166049276
2019-06-11 00:00:00+00:00,264.9151916503906,288.8999938964844,291.3999938964844,288.17999267578125,290.989990234375,58641300,2019-06-11 00:00:00+00:00,-0.00024208660688673778
2019-06-12 00:00:00+00:00,264.4473571777344,288.3900146484375,289.260009765625,287.82000732421875,288.6400146484375,47096300,2019-06-12 00:00:00+00:00,-0.001765978273052915
2019-06-13 00:00:00+00:00,265.5386657714844,289.5799865722656,289.9800109863281,288.6199951171875,289.3999938964844,48945200,2019-06-13 00:00:00+00:00,0.0041267517489937955
2019-06-14 00:00:00+00:00,265.2452392578125,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,52324700,2019-06-14 00:00:00+00:00,-0.0011050236801460889
2019-06-17 00:00:00+00:00,265.3460998535156,289.3699951171875,290.2200012207031,289.17999267578125,289.5199890136719,39205700,2019-06-17 00:00:00+00:00,0.0003802541225068623
2019-06-18 00:00:00+00:00,268.12451171875,292.3999938964844,293.57000732421875,290.989990234375,291.3900146484375,85434800,2019-06-18 00:00:00+00:00,0.010470897694626835
2019-06-19 00:00:00+00:00,268.729736328125,293.05999755859375,293.6499938964844,291.4700012207031,292.54998779296875,78674400,2019-06-19 00:00:00+00:00,0.0022572520710446575
2019-06-20 00:00:00+00:00,271.29730224609375,295.8599853515625,296.30999755859375,293.1300048828125,296.0400085449219,116570000,2019-06-20 00:00:00+00:00,0.009554454051313721
2019-06-21 00:00:00+00:00,270.90289306640625,294.0,295.5199890136719,293.760009765625,294.1300048828125,83309500,2019-06-21 00:00:00+00:00,-0.0014537895379796995
2019-06-24 00:00:00+00:00,270.5711669921875,293.6400146484375,294.5799865722656,293.4700012207031,294.2300109863281,47582700,2019-06-24 00:00:00+00:00,-0.0012245202347744844
2019-06-25 00:00:00+00:00,267.91748046875,290.760009765625,293.7300109863281,290.6400146484375,293.70001220703125,82028700,2019-06-25 00:00:00+00:00,-0.009807721025626215
2019-06-26 00:00:00+00:00,267.6502380371094,290.4700012207031,292.30999755859375,290.3500061035156,291.75,51584900,2019-06-26 00:00:00+00:00,-0.0009974803852778047
2019-06-27 00:00:00+00:00,268.5992431640625,291.5,292.05999755859375,290.8900146484375,291.30999755859375,40355200,2019-06-27 00:00:00+00:00,0.0035456913242930543
2019-06-28 00:00:00+00:00,269.9814758300781,293.0,293.54998779296875,292.010009765625,292.5799865722656,59350900,2019-06-28 00:00:00+00:00,0.005146078037052915
2019-07-01 00:00:00+00:00,272.43255615234375,295.6600036621094,296.9200134277344,294.3299865722656,296.67999267578125,78705600,2019-07-01 00:00:00+00:00,0.009078698139306063
2019-07-02 00:00:00+00:00,273.1419982910156,296.42999267578125,296.489990234375,294.67999267578125,295.6099853515625,61504500,2019-07-02 00:00:00+00:00,0.0026041019057765347
2019-07-03 00:00:00+00:00,275.3258361816406,298.79998779296875,298.82000732421875,297.0199890136719,297.17999267578125,40898900,2019-07-03 00:00:00+00:00,0.007995247542629036
2019-07-05 00:00:00+00:00,275.0125427246094,298.4599914550781,298.6400146484375,296.010009765625,297.44000244140625,51677300,2019-07-05 00:00:00+00:00,-0.0011379006829731475
2019-07-08 00:00:00+00:00,273.50128173828125,296.82000732421875,298.260009765625,296.2200012207031,297.010009765625,45841800,2019-07-08 00:00:00+00:00,-0.005495243858173682
2019-07-09 00:00:00+00:00,273.84222412109375,297.19000244140625,297.5199890136719,295.4800109863281,295.5400085449219,41101300,2019-07-09 00:00:00+00:00,0.001246584223099756
2019-07-10 00:00:00+00:00,275.15069580078125,298.6099853515625,299.6600036621094,297.7799987792969,298.3699951171875,58448500,2019-07-10 00:00:00+00:00,0.0047781954878838295
2019-07-11 00:00:00+00:00,275.7956848144531,299.30999755859375,299.5799865722656,298.20001220703125,299.32000732421875,50826100,2019-07-11 00:00:00+00:00,0.0023441300476989557
2019-07-12 00:00:00+00:00,277.0304870605469,300.6499938964844,300.7300109863281,299.510009765625,299.8500061035156,40326000,2019-07-12 00:00:00+00:00,0.004477235555460091
2019-07-15 00:00:00+00:00,277.1226501464844,300.75,301.1300048828125,300.19000244140625,301.1300048828125,33900000,2019-07-15 00:00:00+00:00,0.00033268210627435124
2019-07-16 00:00:00+00:00,276.22882080078125,299.7799987792969,300.8800048828125,299.44000244140625,300.6499938964844,36650100,2019-07-16 00:00:00+00:00,-0.003225392602267063
2019-07-17 00:00:00+00:00,274.34912109375,297.739990234375,299.92999267578125,297.739990234375,299.75,36036300,2019-07-17 00:00:00+00:00,-0.0068048645379654715
2019-07-18 00:00:00+00:00,275.3534851074219,298.8299865722656,299.25,296.70001220703125,297.19000244140625,51392600,2019-07-18 00:00:00+00:00,0.0036608975077732087
2019-07-19 00:00:00+00:00,273.8238830566406,297.1700134277344,300.07000732421875,296.9800109863281,300.0400085449219,58678600,2019-07-19 00:00:00+00:00,-0.005555048813653207
2019-07-22 00:00:00+00:00,274.49652099609375,297.8999938964844,298.5,297.0400085449219,297.6099853515625,43638100,2019-07-22 00:00:00+00:00,0.0024564619124693987
2019-07-23 00:00:00+00:00,276.45916748046875,300.0299987792969,300.0299987792969,298.2200012207031,299.1400146484375,44564500,2019-07-23 00:00:00+00:00,0.007149986736636693
2019-07-24 00:00:00+00:00,277.7583312988281,301.44000244140625,301.44000244140625,299.0899963378906,299.19000244140625,47213200,2019-07-24 00:00:00+00:00,0.00469929729659313
2019-07-25 00:00:00+00:00,276.4315490722656,300.0,301.0,299.1099853515625,300.94000244140625,55394100,2019-07-25 00:00:00+00:00,-0.00477675042314063
2019-07-26 00:00:00+00:00,278.2837219238281,302.010009765625,302.2300109863281,300.6199951171875,300.760009765625,45084100,2019-07-26 00:00:00+00:00,0.006700294730390244
2019-07-29 00:00:00+00:00,277.77679443359375,301.4599914550781,302.010009765625,300.8500061035156,301.8800048828125,38126500,2019-07-29 00:00:00+00:00,-0.0018216210661906596
2019-07-30 00:00:00+00:00,277.0949401855469,300.7200012207031,301.1700134277344,299.489990234375,299.9100036621094,45849000,2019-07-30 00:00:00+00:00,-0.002454683982645922
2019-07-31 00:00:00+00:00,274.06341552734375,297.42999267578125,301.20001220703125,295.20001220703125,300.989990234375,104245200,2019-07-31 00:00:00+00:00,-0.010940382585741815
2019-08-01 00:00:00+00:00,271.6769104003906,294.8399963378906,300.8699951171875,293.9599914550781,297.6000061035156,142646600,2019-08-01 00:00:00+00:00,-0.008707857348858816
2019-08-02 00:00:00+00:00,269.63128662109375,292.6199951171875,294.1199951171875,290.8999938964844,293.8500061035156,116749700,2019-08-02 00:00:00+00:00,-0.007529619562744894
2019-08-05 00:00:00+00:00,261.5226745605469,283.82000732421875,288.2099914550781,281.7200012207031,288.0899963378906,178745400,2019-08-05 00:00:00+00:00,-0.030072964314195927
2019-08-06 00:00:00+00:00,265.19000244140625,287.79998779296875,288.0400085449219,284.2799987792969,285.9100036621094,120711700,2019-08-06 00:00:00+00:00,0.014022982469959144
2019-08-07 00:00:00+00:00,265.34661865234375,287.9700012207031,288.82000732421875,282.0400085449219,284.3999938964844,140572300,2019-08-07 00:00:00+00:00,0.0005905811286084361
2019-08-08 00:00:00+00:00,270.5527038574219,293.6199951171875,293.6199951171875,289.010009765625,289.6199951171875,87713900,2019-08-08 00:00:00+00:00,0.019619941763415305
2019-08-09 00:00:00+00:00,268.7098388671875,291.6199951171875,293.239990234375,289.6499938964844,292.5799865722656,93730000,2019-08-09 00:00:00+00:00,-0.006811482435620131
2019-08-12 00:00:00+00:00,265.4387512207031,288.07000732421875,291.6099853515625,287.0199890136719,289.9599914550781,65527600,2019-08-12 00:00:00+00:00,-0.012173308057027099
2019-08-13 00:00:00+00:00,269.56683349609375,292.54998779296875,294.1499938964844,287.3599853515625,287.739990234375,94299800,2019-08-13 00:00:00+00:00,0.01555192019404239
2019-08-14 00:00:00+00:00,261.5963439941406,283.8999938964844,288.739990234375,283.760009765625,288.07000732421875,135622100,2019-08-14 00:00:00+00:00,-0.029567767661108135
2019-08-15 00:00:00+00:00,262.2873840332031,284.6499938964844,285.6400146484375,282.3900146484375,284.8800048828125,99556600,2019-08-15 00:00:00+00:00,0.0026416272816029984
2019-08-16 00:00:00+00:00,266.157470703125,288.8500061035156,289.3299865722656,284.7099914550781,286.4800109863281,83018300,2019-08-16 00:00:00+00:00,0.014755138468390605
2019-08-19 00:00:00+00:00,269.3640441894531,292.3299865722656,293.0799865722656,291.44000244140625,292.19000244140625,53571800,2019-08-19 00:00:00+00:00,0.0120476553893345
2019-08-20 00:00:00+00:00,267.300048828125,290.0899963378906,292.3599853515625,289.95001220703125,291.7699890136719,51596400,2019-08-20 00:00:00+00:00,-0.007662475396591706
2019-08-21 00:00:00+00:00,269.4747009277344,292.45001220703125,292.8599853515625,291.7200012207031,292.4800109863281,49524700,2019-08-21 00:00:00+00:00,0.00813562178212579
2019-08-22 00:00:00+00:00,269.3917541503906,292.3599853515625,293.92999267578125,290.3999938964844,293.2300109863281,51666400,2019-08-22 00:00:00+00:00,-0.0003078091451931275
2019-08-23 00:00:00+00:00,262.4717102050781,284.8500061035156,292.760009765625,283.4700012207031,290.9200134277344,149161500,2019-08-23 00:00:00+00:00,-0.025687660586111716
2019-08-26 00:00:00+00:00,265.37432861328125,288.0,288.0,285.5799865722656,287.2699890136719,72423800,2019-08-26 00:00:00+00:00,0.011058785748510713
2019-08-27 00:00:00+00:00,264.3330383300781,286.8699951171875,289.95001220703125,286.0299987792969,289.5400085449219,66668900,2019-08-27 00:00:00+00:00,-0.0039238546118774975
2019-08-28 00:00:00+00:00,266.1943359375,288.8900146484375,289.07000732421875,285.25,286.1400146484375,59696700,2019-08-28 00:00:00+00:00,0.007041486827301657
2019-08-29 00:00:00+00:00,269.59442138671875,292.5799865722656,293.1600036621094,290.6099853515625,291.7200012207031,57899400,2019-08-29 00:00:00+00:00,0.012772944387581031
2019-08-30 00:00:00+00:00,269.4747009277344,292.45001220703125,294.239990234375,291.4200134277344,294.2200012207031,62901200,2019-08-30 00:00:00+00:00,-0.0004440761732700249
